,label,text,is_valid
119,-1,@AmericanAir: my brother's flight into DFW was Cancelled Flightled yesterday. Are you flying from ONT to DFW today?,False
120,1,@AmericanAir keep up the good work.  Got me to my destination safe and on time today,False
121,-1,"@southwestair three flights with three  check in agents, not enough. #missedflight  back to Jet Blue",False
122,-1,@AmericanAir no gate agent after 30 minutes to let us off the plane???? WTW / grounds crew is here / hope you're ready to cover my delay,False
123,-1,@JetBlue flight was two days ago. Flight 1918 from POS.,False
124,0,"@JetBlue Awww man...but I need to buy this ticket today and be home the 1st of March

Where do I go for this...or can you assist me ?",False
125,-1,@VirginAmerica Why is the site down?  When will it be back up?,False
126,-1,@usairways I've called for 3 days and can't get thru. is there some secret method i can use that doesn't result in you hanging up on me?,False
127,-1,"@VirginAmerica it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",False
128,-1,@AmericanAir She could even see that I had tried to make the transaction but wouldn't offer me the price I'd tried to purchase it at.,False
129,1,@united When are you coming back to @IFlyOAKland? You have a huge East Bay customer base due to SFO and *I* miss you!,False
130,-1,@united no my concerns were not addressed,False
131,0,@JetBlue sent,False
132,-1,"@united for an early flt, I think a call is appropriate. Yes, reviewed and nada avail until next day. Expect full refund",False
133,1,"@USAirways getting sorted, thanks",False
134,-1,"@united It's taken ~3 weeks for Cust Care to respond to Case #8477733, requesting a refund for wi-fi not working. Where can I get an update?",False
135,-1,@USAirways yet again your staff in Philadelphia  failed to send my luggage home with me. #alwayshappensthere #angrytraveler,False
136,-1,@united it wasn't a comment. It was a question. But thanks for your copy and paste response,False
137,0,@USAirways what's the charge for oversize? Not overweight,False
138,-1,@united So disappointed in the service and the level of staff communication. Such a bummer.,False
139,1,@JetBlue I was so excited when I saw that you fly there! #ionlyflyblue,False
140,-1,@AmericanAir Another customer non service from you. If we waited for you to solve the problem we would miss the funeral. You suck!,False
141,-1,@united yes of course I have.  Is this how you treat customer with no recourse?,False
142,0,“@JetBlue: @dlewis2412 Sorry! Please ask Inflght if there is an open seat you can move to.” Will do!,False
143,-1,@united customer service has no solution and now we might miss a show because of them,False
144,0,@AmericanAir do you know if there is wifi on this flight? If so how much is it? Thank you :-),False
145,0,@SouthwestAir @geekstiel Do you know when the last chance is?,False
146,-1,"@united surprise me.  Otherwise, the flight is over and I don't have a good feeling about your airline.",False
147,-1,@USAirways @PHLAirport this is the reason I avoid @PHLAirport and @USAirways like the plague. Glad to see this merger is working well. #dumb,False
148,-1,@united I'm try to upgrade my seats to first class but the wait time on the phone is 40 minutes... can you help?,False
149,-1,"@AmericanAir @USAirways cost me a day of vacation ($350 hotel stay), day of dog boarding, and a day of airport parking.",False
150,1,@JetBlue Thank you. Fingers crossed.,False
151,-1,"@united - handed a slip of paper,&amp;said to call 1800#. Have called 2x/day trying to get it sent, still @ layover airport.Have that ref # tho.",False
152,-1,"@SouthwestAir wanting a ⭐️ for the ✈️ finding the gate. No apology or exp. All good, I'm sure connecting flight leaving SAC will be chill!",False
153,-1,@AmericanAir please DM me a way to get in touch with someone that can help. I'm platinum AA and considering quitting AA BC of this.,False
154,0,@AmericanAir um. down south has snow too #ATL,False
155,1,@JetBlue ugh always know a way to my heart 😘🙌,False
156,0,"@AmericanAir travel week, delays, Cancelled Flightlations, ""if you want to learn more about the merger press 1"", delay my connector in Chicago #deice",False
157,-1,@SouthwestAir discount for three delays?,False
158,-1,@AmericanAir I cannot believe how long flight 759 PHI  is taking. I know it's US Airways but you own it. I would really like to get home.,False
159,0,@united Have clients with an 11 hr layover at IAH (during the day). Will they have to claim &amp; recheck luggage. Or will it be taken care of?,False
160,-1,@VirginAmerica requested window seat and confirmed window but got stuck in middle seat. Not a good way to treat silver member😒,False
161,-1,"@AmericanAir Believe me, I understand. Flight #2955. Was originally booked for Sunday. Flight was Cancelled Flighted and rescheduled for today.",False
162,0,"@AmericanAir so, what should he do next exactly?!",False
163,1,@SouthwestAir Your crew on 4028 tonight was outstanding. God bless them and the medically trained passengers on board.,False
164,-1,@USAirways thanks for the worst customer service on the face of the earth. I loved the 5+ hrs on hold along w 2 Cancelled Flightled flights,False
165,0,@SouthwestAir Thank you.,False
166,0,@SouthwestAir how do I get a companion pass,False
167,-1,@JetBlue no I asked. Either way it doesn't make the flight less delayed.,False
168,0,@VirginAmerica I emailed your customer service team. Let me know if you need the tracking number.,False
169,1,@united always makes our cross country flights rad. @hemispheresmag here's baby flier Charlotte! #8thtime5MonthsOld http://t.co/kCqnwIXUCm,False
170,-1,"@united since bulkhead seats cannot have bags on floor, why don't u reserve o/head space above those seats? In 1B on UA246 - not impressed",False
171,1,@AmericanAir Thank you!!!! I will be there to pick her up on time.,False
172,-1,@united do you know how to use twitter bro?  Your terminal looks like it's in Bosnia.  Here's another pic. http://t.co/M9Nywr5Kbs,False
173,-1,"@USAirways membership has no privileges anymore - my son is in the army, short window to see him - NO help.",False
174,-1,@JetBlue all they said was delayed due to mechanical issues. I'm looking for something a little more specific.,False
175,-1,@SouthwestAir Did yall get rid of the Austin to Cabo flights all together? There's zero non-stop in Aug and Sept,False
176,-1,"@AmericanAir @CAexhibitions Sorry in, like, a general way? Or sorry that incompetence/understaffing is compounding weather issues?",False
177,1,"@united Very good flight, thank you!",False
178,0,@united I live abroad and am Flight Booking Problems flights for when I come visit the states :(,False
179,-1,@AmericanAir tried that and can't get through.,False
180,1,@JetBlue thank you for being jetblue and not jetgreen or jetred. blue is my favorite color! and jet blue makes it better :),False
181,-1,@united thank you for 7 hrs at terminal D in Dulles airport http://t.co/IG2dgctt2M,False
182,-1,@united And yet we still haven't left yet and I can't watch my pre-paid DirectTV. #firstworldproblems,False
183,-1,@AmericanAir need2know if Ill be able to reach IND today.Rather stay in MAF that fly to DFW &amp; find out I can't travel http://t.co/gVgKHbx1RB,False
184,1,@united thank you! I wish the lady in Little Rock had told me that in the morning when I asked her,False
185,-1,@SouthwestAir crazy hold times today. Over an hour now. Help?,False
186,-1,@SouthwestAir Another delay. Wow,False
187,0,@AmericanAir flight 1041 is the first flight.,False
188,-1,@united space. Doctors' notes and everything. And on my first trip they lost my first suitcase. Among other issues- not pleased with #united,False
189,-1,@USAirways pilot forgets to show up to work and Ricky J (gate agent) gives customers attitude. #usairwaysfail,False
190,0,RT “@JetBlue: Our fleet's on fleek. http://t.co/FRAqDPKyga” @hellobrittNEY_,False
191,-1,@united this airline is a joke my friends been trapped in houston since 7am sat and have no flight in sight #unitedworstever #trappedhouston,False
192,-1,@united thx. Come hell or high water...,False
193,0,@united @perfectomobile Definately not an award for employer of the year #united13,False
194,-1,@united I have received one previously on the 11th having checked. Odd as you said there was no complaint associated with my e-mail?,False
195,-1,"@AmericanAir has Cancelled Flighted their last 3 flight into SHV tonight &amp; all flights for tomorrow, Feb. 23, out of SHV and multiple flight into SHV.",False
196,1,@AmericanAir I wish I could remember all of their names!,False
197,-1,@united No. The entire problem here is that I was never sent anything via email and only given a Flight Booking Problems number over the phone.,False
198,-1,@JetBlue why don't YOU tell them to update the boards?!,False
199,-1,@USAirways @AmericanAir Is there a way to reserve a veg meal online for a flight to Brazil tomorrow? I've been onhold for more than 1 hour.,False
200,-1,"@united even after running to gate from your connecting flight, your customer service not let us in the plane that was just parked. Stranded",False
201,-1,"@AmericanAir its not that, it's the rude agent who wouldn't listen to anything I would say and it clearly fit into the sizer",False
202,1,@JetBlue @vincenzolandino @CBarrows You take to me places @united simply can't...like non-stop to St. Lucia.,False
203,0,@united one last thing....United club crackers...nabisco?? Where are the Pepperidge Farms?,False
204,1,"@united thanks, we did.",False
205,0,@SouthwestAir Yes! How about #DestinationDragons in San Diego?!?,False
206,-1,@JetBlue Late Flight again lost almost 3 hours of my bay area weekend not to mention two hours of unnecessary vacation time from work.  #flt348,False
207,-1,"@SouthwestAir the person I talked to couldn't do anything not normally available online other than the ""no charge"" part.",False
208,-1,"@SouthwestAir could care more about their customer, if there is a reasonable request :(",False
209,-1,@USAirways- can you tell me what the policy is for preboarding with small children? Is that still a thing?,False
210,-1,@AmericanAir and @iTunesMusic have put me in bad mood. I haven't been this angry since Spagnuolo coached the #Rams,False
211,-1,@AmericanAir Can't unload flight #3322 because jetway is broken.  #steps #planB? #waiting nearly an hour,False
212,1,"@SouthwestAir 

Just realized I had the wrong departure date. Thanks for making changes easy!",False
213,-1,"@united is the worst. Worst reservation policies. Worst costumer service. Worst worst worst. Congrats, @Delta you're not that bad!",False
214,-1,@USAirways thanks for making me check my bag when the space was empty and to the flight attendant for the dirty look http://t.co/9rx5HOmM25,False
215,1,@SouthwestAir @DeltaPoints hey at least you guys are honest with your customers unlike @Delta,False
216,0,@USAirways of course weather was a joke 43 beats 5 degrees in PHL! ⛄️☀️,False
217,0,@SouthwestAir how can I get tickets for Feb 20 Imagine Dragons show?,False
218,0,"@AmericanAir Uhmmm we need @JColeNC down in Dallas,Tx for his tour 😫😫😫",False
219,-1,"@JetBlue, I've experienced better service making connecting flight from @united and @AmericanAir #badcustomerservice #jfk #pr",False
220,0,@VirginAmerica morning. If I have a question regarding elevate points &amp; flights can I DM you?,False
221,-1,@AmericanAir I’ll play it by ear. I know that you are doing your best. Buy some chewey oatmeal cookies for your customer care folks.,False
222,-1,@JetBlue what's up with the random delay on flight 1729? Any chance of it being a false alarm?,False
223,0,@USAirways is it your practice to give 1st class seats to us air employees before giving them to chairmans customers sitting in coach?,False
224,-1,@USAirways my bag landed 1 day Late Flight at sfo at 11:40am. How can it be 10:01pm and I still don't have it? Flight 719 2/22/14,False
225,-1,"@united @PGATOUR @NTrustOpen Next thing you know, United will believe they are above the DOT and take them to court. United is anti-consumer",False
226,-1,@united yes there is when you keep getting the same robotic answer.,False
227,0,“@JetBlue: Our fleet's on fleek. http://t.co/H11jglw74L”ayyy 😎,False
228,0,"@AmericanAir jet slides off icy taxiway at @dfwairport 

STORY: http://t.co/4pONJ3jidE http://t.co/3DCWerZ1kr",False
229,-1,@united the wait time for a baggage question is 60 minutes that's crazy is there a limit to the amount of bags I can bring internationally,False
230,-1,@united @bwood we'd prefer everyone hear our complaints amount your airline,False
231,-1,@USAirways @AmericanAir 2hrs Late Flightr finally taking off😂😂😂,False
232,-1,"@SouthwestAir it'd be nice if I could get an answer, even a simple ""no"" would do; I just want to know. :)",False
233,-1,"@united you are trying to charge me 150 bucks because you lowered your award tickets and I want to get my hard earn points back, total BS",False
234,1,@JetBlue this makes me happy. I hope these aren't empty promises.,False
235,1,@AmericanAir thanks,False
236,-1,@JetBlue I understand but wish you would have announced the delay 2 hours earlier vs sitting for 2 hrs at MCO,False
237,0,@JetBlue ok is I hope thy the Bahamas next,False
238,0,@United an idea: monitor mileage members travel patterns enough to know when they change jobs/lose status...and make the transition easier.,False
239,-1,@AmericanAir its pulling away from gate to get your departure time then leaving us on tarmac claiming power issues that magically repaired,False
240,-1,@united no chance in hell. I'd rather walk. Worst airline ever.,False
241,-1,"@AmericanAir doesn't care about customers, break your gear and tell u they can't do anything. @WSJ @latimes @chicagotribune #media #filmcrew",False
242,-1,@USAirways Huge system problems at DCA.Manual check in; flight boarded but sitting at gate due to system issues. Frustrated Chairman member,False
243,0,"@JetBlue is your partnership with Hawaiian live? Earn Hawaiian miles flying Jetblue ? IF so, how do I add @HawaiianAir to my JB Flight Booking Problems ?",False
244,0,@united can I get your service desk # at IAD?,False
245,-1,@JetBlue why is my 910 flight listed on time when its 904AM and I'm not on the plane yet? http://t.co/iEG2ObcEpp,False
246,-1,@AmericanAir man we have been sitting in #UA4753 on the tarmac for 30 mins...rescue us please!,False
247,1,@JetBlue it will be glowing. Your crew and your aircraft sparkled. You guys know about @nokidhungry right? Might be a good partnership:),False
248,-1,"@AmericanAir I'm trying to register since 12:00,don't want to be separated from my brother during the15hours flight!There're few places left",False
249,-1,@JetBlue Two delays.  A little proactive communication goes a long way. #howhardcanthatreallybe?,False
250,-1,@AmericanAir face palm!!! Cannot believe the last 24 hrs 1.5 hrs of sleep and No and no and what you can't do......,False
251,0,@USAirways I got an email asking me to checkin TMRW for a flight I meant to book for 3/19 - can someone please help! @WallStSlumLord @PKG49,False
252,-1,@SouthwestAir can you answer the phone so I can change my flight plans. Srsly.,False
253,-1,"@AmericanAir You should be apologizing for your rude sales reps and failure to offer anything other than trite, condescending platitudes....",False
254,0,@VirginAmerica you got cheese pLate Flights too.,False
255,-1,@AmericanAir so great AA1103 sitting for an hour first technical problems now what?,False
256,-1,@AmericanAir What are we going to do about the nightmare you guys out me through yesterday? Zero response from the tweet you last sent me.,False
257,0,"@united I have a voucher that expires next week, can I get an extension on it before it expires?",False
258,-1,@AmericanAir I lost my (basket) ballbag on your plane,False
259,-1,@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,False
260,0,@united Do miles earned with Explorer card count toward lifetime miles?,False
261,0,@united First Officer of UA 1514 checking our 757 prior to departure from EWR yesterday while on his cell. Safety ??? http://t.co/1TFH2v0a7z,False
262,-1,@USAirways why I can't book a flight to PRN through your website?,False
263,-1,@SouthwestAir Very frustrated for the loooooong wait time to speak to a live person!!! Cannot get boarding pass for flight tomorrow!!,False
264,-1,@SouthwestAir Paid for in flight wifi from Austin to San Diego - wasn't useable. :/ Possible to get a refund? Conf #8X7XVM,False
265,-1,"@AmericanAir Just got a call from baggage dept. ""...still looking for your property"". It's went missing 1/28. PRERECORDED NO HUMAN SERVICE!!",False
266,0,@JetBlue hope so! looks nice and warm in San Juan 🌴,False
267,-1,@AmericanAir I have to miss a whole days worth of work tomorrow but I'm suree you guys don't care,False
268,-1,@united thank you for your reply.  My frustration is that spending a upgrade just puts you on a wait  list.,False
269,1,@SouthwestAir Thx for your quick response and action! bf will make good use of the voucher #satisfied #happycustomer,False
270,-1,@united Conference begins in 3 hours. Up all night due to delays and still waiting to talk to someone about lost luggage.,False
271,-1,@united the worst customer service in Denver.,False
272,0,"@JetBlue sorry for my misunderstanding of the term, but what does that exactly mean?",False
273,0,@JetBlue I usually do-but I didn't make the Flight Booking Problems this time-that'll teach me! Yea I have that going for me at least haha,False
274,1,@SouthwestAir @love_dragonss holy fuckinf shit,False
275,-1,"@AmericanAir you guys Cancelled Flightled my flight for today and booked me for tomorrow, so unfortunately i have rebooked. Thanks",False
276,0,"@United States faundation was by faith Judeo Cristian,@Not it was by ideologias.@ http://t.co/mWBk68k0A3",False
277,-1,@united not sure why the people in row 7 that paid for a premium seat can't use their overhead space... http://t.co/i9s86KiHge,False
278,0,@VirginAmerica i would like help with some flights please.,False
279,-1,@AmericanAir you really need some customer service training for your unhappy EEs in the morning in Chicago. Gate K20 at 430 chking her schd,False
280,1,"@united as u might imagine, this former pilot was particularly touched by the gesture. Please let the FO know #keepingtraditionsalive",False
281,1,@SouthwestAir can't wait! Thanks for the response!❤️,False
282,1,@JetBlue Big thanks to Ricardo Olavarria at Reagan Airport. Fixed our ticket and made sure we made it for our friend's wedding #greatservice,False
283,0,@JetBlue I believe you have to follow me so I can send you a message,False
284,1,@SouthwestAir Great job!! Looking forward to my next trip being able to use this new feature!,False
285,-1,@united I'm on snowy roads to BWI. I Just called MileagePlus &amp; told flight was Cancelled Flighted 1 1/2 hours ago. I rcvd no notification. Pls help,False
286,-1,@USAirways please hogs my next flight for me! I'm waiting on a bus to get me off one plane so I can run to the other. It leaves in two min!,False
287,-1,"@USAirways ...2 hours on the plane, they at least got us on a direct flight a couple hours Late Flightr on United",False
288,1,@SouthwestAir My boyfriend and I have LOVED @Imaginedragons since 2009 &amp; it would be so awesome to go to Vegas event. Any way you can help?,False
289,0,“@VirginAmerica:You've met your match.Got status on another airline? Upgrade : http://t.co/H952rDKTqy” @asarco_ES_ar ? 🙉,False
290,-1,"@JetBlue no, I haven't done that yet. Is that something I can do online? Thx!",False
291,-1,@usairways I just learned that although there is travel policy and they waive the change fee-you will still be charged a $25 reservation fee,False
292,0,@united PTY to PIT via IAH,False
293,-1,@JetBlue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???,False
294,0,@united can I request a ticket change through twitter ?,False
295,-1,@united I think you should board from the back of the plane #whatstheholdup #CHItoCLE,False
296,-1,"@united A day Late Flightr, one delayed &amp; one Cancelled Flightled flight, I'm at a gate with no seat assign. Lots of standby ppl also waiting.",False
297,-1,"@united if you don't like delayed bags, why do you let it happen so much?",False
298,-1,@AmericanAir how about some rampers at gate b40 dfw?   Waiting to be marshaled in,False
299,-1,@JetBlue how about an update on flight 475 leaving tf green delayed,False
300,1,@JetBlue credit to you for replying.  I’ll look forward to hopefully one of those 103 on my flight home tonight :),False
